app_id,game_name,os,processor,memory,graphics,directx,storage
3656800,Train Sim World® 6,64-bit Windows 10 or Windows 11,Intel Core i5-9600K @ 3.7 GHz or AMD Ryzen 5 3600 @ 3.6 GHz,16 GB RAM,NVIDIA GeForce RTX 2060 6 GB or AMD Radeon RX 5700 with 8 GB VRAM or more,"Version 10
Network:
Broadband Internet connection",35 GB available space
418370,Resident Evil 7 Biohazard,WINDOWS® 10 (64-BIT Required),Intel® Core™ i7 3770 3.4GHz  or AMD equivalent or better,8 GB RAM,NVIDIA® GeForce® GTX 1060 with 3GB VRAM,Version 12,24 GB available space
2537590,Microsoft Flight Simulator 2024,Windows 10,AMD Ryzen 7 2700X or Intel Core i7-10700K,32 GB RAM,Radeon RX 5700 XT or GeForce RTX 2080,"Version 12
Network:
Broadband Internet connection",50 GB available space
1569580,Blue Prince,"Windows 10/11, 64-bits",Intel Core i5 4690K / AMD Ryzen 5 1500x,16 GB RAM,NVidia GeForce 1080 GTX /AMD RX 5700,Version 11,6 GB available space
1400660,Rise of Piracy,Windows 11 64bit,Intel i7-4770/AMD FX-8350,8 GB RAM,NVIDIA GeForce 3070ti or better,Version 11,28 GB available space
3681810,Blue Protocol: Star Resonance,Windows 10 64-bit,Intel i7-11700K or AMD Ryzen 7 5700X or better,16 GB RAM,NVIDIA GeForce RTX 2060 or AMD Radeon RX 5600 XT or better,"Version 11
Network:
Broadband Internet connection","35 GB available space
VR Support:
Not supported."
2670630,Supermarket Simulator,Windows (64-bit) 10,i5 7600K / Ryzen 5 2600x,16 GB RAM,NVIDIA GTX 2070 / AMD 5700 XT,Version 11,5 GB available space
261550,Mount & Blade II: Bannerlord,Windows 10 (64-bit only),Intel® Core™ i5-9600K / AMD Ryzen™ 5 3600X,8 GB RAM,NVIDIA® GeForce® GTX 1060 3GB / AMD Radeon™ RX 580,,60 GB available space
2737070,Crime Simulator,Windows 11 64-bit,Intel Core i5-8400 or equivalent,16 GB RAM,NVidia GeForce RTX 3060 or equivalent,"Version 11
Network:
Broadband Internet connection",20 GB available space
1817490,Poppy Playtime - Chapter 2,Windows 10,Intel Core i5,12 GB RAM,Nvidia GeForce RTX 2060 Super / Radeon RX 5700 XT,,20 GB available space
594570,Total War: WARHAMMER II,"*:
Windows 7 / 8 (8.1)/ 10 64Bit",Intel® Core™ i5-4570 3.20GHz,8 GB RAM,NVIDIA GeForce GTX 770 4GB | AMD Radeon R9 290X 4GB @1080p,Version 11,60 GB available space
342940,Project: Gorgon,"*:
Windows 7 or newer",Quad Core Processor 2.4GHz or faster,8 GB RAM,AMD Radeon R9 / NVIDIA GeForce GTX 1070,"Version 11
Network:
Broadband Internet connection",20 GB available space
2604420,Euro Truck Simulator 2 - Greece,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
12 GB available space",,12 GB available space
2487300,Docked,TBD,TBD,16 GB RAM,TBD,,20 GB available space
2073620,Arena Breakout: Infinite,64-bit Windows 10 or above,Intel Core i7-9700 or AMD Ryzen 5 3600X,16 GB RAM,NVIDIA RT X2060 or AMD Radeon Rx 6600,"Version 12
Network:
Broadband Internet connection",70 GB available space
1313140,Cult of the Lamb,Windows 10,Intel Core i5-3470,8 GB RAM,GeForce GTX 1050 (2048 VRAM); Radeon R9 380 (2048 VRAM),,4 GB available space
412020,Metro Exodus,Windows 10,Intel Core i7-4770k or equivalent,8 GB RAM,GeForce GTX 1070 / GeForce RTX 2060 / AMD RX VEGA 56,Version 12,59 GB available space
1304930,The Outlast Trials,WIndows 10,Intel Core i7-6700K or AMD Ryzen 5 2600X,16 GB RAM,"NVIDIA GeForce GTX 1660, 6 GB or AMD Radeon RX Vega 56, 8 GB or Intel Arc A580, 8GB","Version 12
Network:
Broadband Internet connection",40 GB available space
552990,World of Warships,"*:
Windows 7 x64 / 8.1 / 10 / 11","Intel® Core™ i5-10400 2,9 GHz,  AMD Ryzen 5 3600 3,6 GHz",8 GB RAM,"1920×1080; NVIDIA® GeForce® GTX 770, AMD Radeon™ RX 570 ; 4GB VRAM","Version 11
Network:
Broadband Internet connection",63 GB available space
1973530,Limbus Company,Windows 10,Intel Core i5,8 GB RAM,GeForce GT 1030,Version 10,10 GB available space
2069250,High On Life 2,Windows 10,Intel Core i7-13700KF,32 GB RAM,NVIDIA GeForce RTX 4080 16 GB,Version 12,115 GB available space
3450310,Europa Universalis V,Windows® 11,Intel® Core™ i7-14700K | AMD® Ryzen™ 7 7800X3D,32 GB RAM,Nvidia® GeForce™ RTX 3060 Ti (8GB) | AMD® Radeon™ RX 6700 XT (12 GB),,20 GB available space
377160,Fallout 4,"*:
Windows 7/8/10 (64-bit OS required)",Intel Core i7 4790 3.6 GHz/AMD FX-9590 4.7 GHz or equivalent,8 GB RAM,NVIDIA GTX 780 3GB/AMD Radeon R9 290X 4GB or equivalent,,30 GB available space
2927200,Mount & Blade II: Bannerlord - War Sails,Windows 10 (64-bit only),Intel® Core™ i5-13600K / AMD Ryzen™ 5 7600X,8 GB RAM,NVIDIA® GeForce® RTX 3060 8GB / AMD Radeon™ RX 6600 XT 8GB,,35 GB available space
1962663,Call of Duty®: Warzone™,Windows® 10 64 Bit (latest update) or Windows® 11 64 Bit (latest update),Intel® Core™ i5-6600K / Core™ i7-4770 or AMD Ryzen™ 5 1400,12 GB RAM,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 580 -,"12.0 compatible system
DirectX:
Version 12
Network:
Broadband Internet connection",125 GB available space
4220440,Space Aces,Windows 10 or later or Windows Server 2016 or later,Intel i5-7400 or AMD Ryzen 3 3100,6 GB RAM,GeForce GTX 1650 or Radeon RX570,,
3472040,NBA 2K26,Windows 11 64-Bit (latest update),Intel® Core™ i5-10600 or AMD Ryzen™ 5 3600X,16 GB RAM,NVIDIA® GeForce® RTX 2070 8 GB or AMD Radeon™ RX 5700 8 GB or Intel® Arc™ A770,"Version 12
Network:
Broadband Internet connection",110 GB available space
291550,Brawlhalla,,,"4 GB RAM
Network:
Broadband Internet connection",,,2 GB available space
255710,Cities: Skylines,Windows® 10 Home 64 bit,Intel® Core™ I7 2700K  |   AMD® Ryzen 7 2700X,16 GB RAM,Nvidia® GeForce™ GTX 580 (1.5 GB)  |   AMD® Radeon™ RX 560 (4 GB),"Version 11
Network:
Broadband Internet connection",4 GB available space
952060,Resident Evil 3,WINDOWS® 10 (64-BIT Required),Intel® Core™ i7-3770 or AMD FX™-9590 or better,8 GB RAM,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480 with 3GB VRAM,"Version 12
Network:
Broadband Internet connection",45 GB available space
1643320,S.T.A.L.K.E.R. 2: Heart of Chornobyl,Windows 10 x64 / Windows 11 x64,Intel Core i7-11700 / AMD Ryzen 7 5800X,32 GB RAM,Nvidia GeForce RTX 3070 Ti / Nvidia GeForce RTX 4070 / AMD Radeon RX 6800 XT,,160 GB available space
1669000,Age of Wonders 4,Windows® 10 Home 64 Bit or Windows® 11 (latest),Intel® Core™ i7-9700K or AMD® Ryzen™ 5 5600X,16 GB RAM,Nvidia® GeForce™ GTX 1070 Ti (8GB) or AMD® Radeon™ RX 5700 XT (8GB),Version 12,>20 GB available space
3717070,WWE 2K26,Windows 10 64-bit,i7-7700 | Ryzen 5 2600,16 GB RAM,RTX 3060 | RX 6700XT,Version 12,120 GB available space
2352620,Fellowship,Windows 10 64-bit,Intel Core i5-11600K or AMD Ryzen 7 3700X,16 GB RAM,"NVIDIA GeForce GTX 2060 or AMD Radeon RX 6600XT
Network:
Broadband Internet connection",,20 GB available space
1407200,World of Tanks,Windows 10 / 11 (64-bit only) with the latest updates,Intel Core i3-9100F / AMD Ryzen 3 3100,16 GB RAM,Nvidia GTX 1650 / AMD Radeon RX 580,"Version 11
Network:
Broadband Internet connection",85 GB available space
1149460,ICARUS,Windows 10 (64-bit versions),Intel i7-9700,32 GB RAM,NVIDIA RTX 3060ti,"Version 11
Network:
Broadband Internet connection",70 GB available space
2073850,THE FINALS,Windows 10 or later 64-bit (latest update),Intel Core i5-9600K or AMD Ryzen 5 3600 processor,16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 5700 XT,Version 12,
2968420,PowerWash Simulator 2,Win 11 (64 Bit),"Intel Core i5-13600K, AMD Ryzen 7 7700X",16 GB RAM,"Geforce RTX 4060 Ti 8GB, Radeon RX 6700 XT 8GB",Version 12,16 GB available space
2001120,Split Fiction,64 bit Windows 10/11,Intel Core i7-11700k or AMD Ryzen 7 5800X,16 GB RAM,NVIDIA GeForce RTX 3070 - 8GB or AMD Radeon 6700 XT - 12GB,"Version 12
Network:
Broadband Internet connection",85 GB available space
648800,Raft,"*:
Windows 7 or later",Intel Core i5-6600 3.3GHz or similar,8 GB RAM,GeForce GTX 1050 series or similar,"Version 11
Network:
Broadband Internet connection",10 GB available space
632470,Disco Elysium - The Final Cut,"*:
Windows 7/8/10",Intel Core i7 or AMD 1800 equivalent,8 GB RAM,NVIDIA Geforce 1060 or equivalent,Version 11,20 GB available space
3065800,Marathon,Windows 10 64-bit (latest Service Pack),Intel Core i5-10400 / AMD Ryzen 5 3500,16 GB RAM,"NVIDIA GeForce RTX 2060 (6 GB) / AMD Radeon RX 5700 XT (8 GB) / Intel Arc A770 (16 GB, with ReBAR on)","Version 12
Network:
Broadband Internet connection",
1209460,Euro Truck Simulator 2 - Iberia,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
550 MB available space",,550 MB available space
2592160,Dispatch,Windows 10 (64-bit) or later,Processor: Intel(R) Core(TM) i5-7400 CPU / AMD Ryzen 5 2600 or higher,16 GB RAM,NVIDIA GTX 1050 / AMD Radeon RX 580,Version 11,15 GB available space
1363080,Manor Lords,Windows® 10 (64-bit),Intel® Core™ i5-7600 (quad-core) / AMD® Ryzen™ 3 2200G (quad-core),12 GB RAM,NVIDIA® GeForce® GTX 1060 (6 GB) / AMD® Radeon™ RX 580 (8 GB)  / Intel® Arc™ A580 (8 GB),Version 12,15 GB available space
1551360,Forza Horizon 5,Windows 10 version 18362.0 or higher,Intel i5-8400 or AMD Ryzen 5 1500X,16 GB RAM,"NVidia GTX 1070, AMD RX 590, OR Intel Arc A750","Version 12
Network:
Broadband Internet connection",110 GB available space
805550,Assetto Corsa Competizione,Windows 10 x64 - 21H2,Intel Core i5-8600K or AMD Ryzen 5 2600X,16 GB RAM,"GeForce GTX 1070 8 GB, Radeon RX 580 8GB",Version 11,50 GB available space
1527950,Wartales,Windows 10 64bit,Intel Core i7 2.8 GHz / AMD Ryzen 7,16 GB RAM,NVidia GTX 1080 / AMD RX 5600,Version 10,30 GB available space
2221490,Tom Clancy’s The Division® 2,"*:
Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OS","AMD Ryzen 5 1500x, Intel Core i7-4790, or better (SSE 4.2 and AVX support required)",8 GB RAM,"AMD RX 480 (4 GB), NVIDIA GeForce GTX 970 (4 GB with Shader Model 6.0+), or better",Version 12,77 GB available space
1474700,MONOPOLY Poker,Windows 10 64-bit,2.0 GHz,2 GB RAM,Reasonable,"Version 11
Network:
Broadband Internet connection",600 MB available space
1903340,Clair Obscur: Expedition 33,Windows 11,Intel Core i7-12700K / AMD Ryzen 7 5800X,16 GB RAM,NVIDIA GeForce RTX 3060 Ti 8 GB / AMD Radeon RX 6800 XT 16 GB,Version 12,55 GB available space
1172620,Sea of Thieves: 2025 Edition,Windows® 10 64-bit,Intel i7 4790 @4Ghz - AMD Ryzen 5 1600 @3.6Ghz,16 GB RAM,Nvidia Geforce GTX 1080ti - AMD Radeon Rx Vega 64 - Intel A750,"Version 12
Network:
Broadband Internet connection",100 GB available space
2456740,inZOI,Windows 11,"intel i7 12700k, AMD Ryzen 7 7800x3D",16 GB RAM,"NVIDIA RTX 3070 (8G VRAM), AMD Radeon RX 6800 XT (16GB VRAM)","Version 12
Network:
Broadband Internet connection",60 GB available space
961200,Predecessor,Windows 11 Home 64 Bit,Intel® Core™ i5-11600 or similar,12 GB RAM,Nvidia GTX 1660 Ti 6GB or AMD Radeon RX 5600 XT equivalent,"Version 11
Network:
Broadband Internet connection",20 GB available space
2161700,Persona 3 Reload,Windows 10,"Intel Core i7-4790, AMD Ryzen 5 1400",8 GB RAM,"NVIDIA GeForce GTX 1650, 4 GB, AMD Radeon R9 290X, 4 GB",Version 12,30 GB available space
489830,The Elder Scrolls V: Skyrim Special Edition,"*:
Windows 7/8.1/10 (64-bit Version)",Intel i5-2400/AMD FX-8320,8 GB RAM,NVIDIA GTX 780 3GB /AMD R9 290 4GB,,12 GB available space
431960,Wallpaper Engine,"Windows 10, Windows 11",2.0 GHz Intel i7 or equivalent,2048 MB RAM,"NVIDIA GeForce GTX 660, AMD HD7870, 2 GB VRAM or above",Version 11,1024 MB available space
3501070,Car Service Together,"Windows 10 and Windows 11, 64-bit versions only.",X64 architecture with SSE2 instruction set support,16 GB RAM,"DX10, DX11, and DX12-capable GPUs - Minimum 8GB VRAM","Version 11
Network:
Broadband Internet connection",12 GB available space
1659040,HITMAN World of Assassination,OS 64-bit Windows 10,Intel CPU Core i7 4790 4 GHz,16 GB RAM,Nvidia GPU GeForce GTX 1070 / AMD GPU Radeon RX Vega 56 8GB,Version 12,60 GB available space
3290690,Styx: Blades of Greed,Windows 11,Intel Core i5-12600K or AMD Ryzen 7 5800X,16 GB RAM,"NVIDIA GeForce RTX 3070, 8GB or AMD Radeon RX 6800, 16 GB",Version 12,25 GB available space
1174180,Red Dead Redemption 2,Windows 10 - 64-bit,Intel® Core™ i7-4770K / AMD Ryzen 5 1500X,12 GB RAM,"Nvidia GeForce GTX 1060 6GB / AMD Radeon RX 480 4GB
Network:
Broadband Internet connection",,150 GB available space
1783560,The Last Caretaker,Windows 10 64-bit or later,"Core i5 or Ryzen 5, 3.5 GHz or faster",32 GB RAM,NVIDIA GeForce RTX 2070 / AMD Radeon RX 6700 XT or equivalent,Version 12,30 GB available space
1874880,Arma Reforger,Windows 10/11 64-bit,Intel Core i7-6700 or AMD equivalent,16 GB RAM,NVIDIA GeForce GTX 1070 Ti or AMD Radeon RX 5600 XT,"Version 12
Network:
Broadband Internet connection",25 GB available space
2104890,RoadCraft,Windows 10 (18362 min)/11 64-bit,AMD Ryzen 7 5800X / Intel Core i5-12600K,16 GB RAM,"8 GB VRAM, AMD Radeon RX 6600 XT / Nvidia GeForce RTX 3060 / Intel ARC B580",,40 GB available space
3917090,Assetto Corsa Rally,Any supported Win 10 64-bit or Win 11 64-bit version.,Intel Core i5-12600k or Ryzen 5 5600,16 GB RAM,"NVIDIA GeForce RTX 3070, 8GB or AMD Radeon RX 6800, 16GB","Version 12
Network:
Broadband Internet connection",50 GB available space
945360,Among Us,Windows 10 x64bit,INTEL i3-4330,4 GB RAM,Nvidia GTX 650,,
883710,Resident Evil 2,WINDOWS® 10 (64-BIT Required),Intel® Core™ i7-3770 or AMD FX™-9590 or better,8 GB RAM,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480  with 3GB VRAM,Version 12,26 GB available space
440900,Conan Exiles,Windows 11 64bit,AMD Ryzen 7 5600X or Intel Core i7-11700F,16 GB RAM,NVIDIA GeForce RTX 3060 or AMD Radeon RX 6700 or Intel Arc A750,"Version 11
Network:
Broadband Internet connection",115 GB available space
3274580,Anno 117: Pax Romana,Windows 11 (64 bit only),Intel 9th Gen: Intel Core i5-9600k or AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce RTX 2070 (8GB) or AMD Radeon RX-6600 XT (8GB),Version 12,117 GB available space
250900,The Binding of Isaac: Rebirth,"*:
Windows 8 / 7 / Vista / XP",2.4 GHz Quad Core 2.0 (or higher),8 GB RAM,"Intel HD Graphics 4000 and higher, ATI Radeon HD-Series 4650 and higher, Nvidia GeForce 2xx-Series and up",,449 MB available space
214950,Total War: ROME II - Emperor Edition,"*:
Windows 7 / Windows 8",2nd Generation Intel Core i5 processor (or greater),4GB RAM,1024 MB,11 compatible,"35 GB HD space
Additional:
Screen Resolution - 1920x1080

Micr"
1056760,Euro Truck Simulator 2 - Road to the Black Sea,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,
1938090,Call of Duty®,Windows® 11 64 Bit (latest update),AMD Ryzen™ 5 1600X or Intel® Core™ i7-6700K,12 GB RAM,"AMD Radeon™ RX 6600XT, NVIDIA® GeForce® RTX 3060 or Intel® Arc™ B580","Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD with 161 GB available space at launch",
2778580,ELDEN RING Shadow of the Erdtree,Windows 10/11,INTEL CORE I7-8700K or AMD RYZEN 5 3600X,16 GB RAM,NVIDIA GEFORCE GTX 1070 8 GB or AMD RADEON RX VEGA 56 8 GB,Version 12,60 GB available space
933110,Age of Empires III: Definitive Edition,Windows 10 version 18362.0 or higher,Intel i5-3300 @ 3.0GHz or AMD FX-8350 or equivalent with an average CPU Passmark score of 4100 or better,16 GB RAM,GeForce GTX 980 or Radeon R9 Fury or equivalent with an average Passmark G3D Mark of 9500 or better @1080p,"Version 11
Network:
Broadband Internet connection",42 GB available space
3368610,Kingdom Come: Deliverance II Legacy of the Forge,,,32 GB RAM,,,10 GB available space
3228590,Deadzone: Rogue,Windows 10 64-bit,Intel i7-11700 or AMD Ryzen 5 5600,12 GB RAM,NVIDIA RTX 2080 or Radeon RX6700,"Version 12
Network:
Broadband Internet connection",10 GB available space
582010,Monster Hunter: World,WINDOWS® 10 (64-bit required),Intel® Core™ i7 3770 or Core™ i3 8350 or Core™ i3 9350F / AMD Ryzen™ 5 1500X or Ryzen™ 5 3400G,8 GB RAM,NVIDIA® GeForce® GTX 1060 (VRAM 3GB) or GTX 1650 / AMD Radeon™ RX 480 or RX 570,"Version 11
Network:
Broadband Internet connection",52 GB available space
531130,Euro Truck Simulator 2 - Vive la France !,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
120 MB available space",,120 MB available space
304212,Euro Truck Simulator 2 - Scandinavia,"*:
Windows 7/8.1 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
200 MB available space",,200 MB available space
2622380,ELDEN RING NIGHTREIGN,Windows 11,Intel Core i5-11500 / AMD RYZEN 5 5600,16 GB RAM,NVIDIA GeForce GTX 1070 8GB / AMD Radeon RX Vega-56 8GB,Version 12,30 GB available space
632360,Risk of Rain 2,"*:
Windows 7 or newer, 64-bit",Intel Core i5-4670K / AMD Ryzen 5 1500X,4 GB RAM,GTX 680 / AMD HD 7970,"Version 11
Network:
Broadband Internet connection",4 GB available space
1250410,Microsoft Flight Simulator (2020) 40th Anniversary Edition,Windows 10,Intel i5-8400 | AMD Ryzen 5 1500X,16 GB RAM,NVIDIA GTX 970 | AMD Radeon RX 590,Version 11,150 GB available space
1465360,SnowRunner,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,50 GB available space
2794590,Scam Line,Windows® 10 (64-bit),Intel® Core™ i5-7600 (quad-core) / AMD® Ryzen™ 3 2200G (quad-core),8 GB RAM,NVIDIA® GeForce® GTX 1050 (2 GB) / AMD® Radeon™ RX-460 (4 GB) / Intel® Arc™ A380 (6 GB),"Version 11
Network:
Broadband Internet connection",4 MB available space
3180150,Mall Simulator,Windows (64-bit) 10,Intel Core i7-11700K or AMD Ryzen 7 5800X,16 GB RAM,"NVIDIA GeForce GTX 1660S, 6 GB or AMD Radeon RX 5600 XT, 6 GB",Version 11,3 GB available space
3024040,Stronghold Crusader: Definitive Edition,Windows 10/11 64 Bit,,,,,
431240,Golf With Your Friends,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,GTX 960 4GB VRAM / AMD R9 280 3GB VRAM,,4 GB available space
3840050,Cult of the Lamb: Woolhaven,Windows 10,Intel Core i5-3470,8 GB RAM,GeForce GTX 1050 (2048 VRAM); Radeon R9 380 (2048 VRAM),,4 GB available space
505460,Foxhole,Windows 11 or higher,Intel Core i5-10400 / AMD Ryzen 5 3600 or equivalent,16 GB RAM,Nvidia RTX 2070﻿ / RX 5700 or equivalent,"Version 11
Network:
Broadband Internet connection",20 GB available space
767560,War Robots,Windows 10,3.2 GHz,8 GB RAM,NVIDIA GTX 960,"Version 11
Network:
Broadband Internet connection",8 GB available space
1449850,Yu-Gi-Oh! Master Duel,Windows 11 Home (64bit) latest revision,Intel Core i5-11400F,16 GB RAM,NVIDIA GeForce RTX 3060,"Version 12
Network:
Broadband Internet connection",128 GB available space
3489700,Stellar Blade™,Windows 10 64-bit,Intel® Core™ i5-8400 Processor / AMD Ryzen™ 5 3600X Processor,16 GB RAM,NVIDIA GeForce RTX 2060 SUPER  or AMD Radeon RX 5700 XT,Version 12,75 GB available space
2707930,Palia,Windows 10 64-bit or higher,Intel i5-7300 / AMD Ryzen 3 3300U or equivalent,8 GB RAM,"Nvidia GTX 1060 / AMD RX 580 / Intel Arc A580 or equivalent
Network:
Broadband Internet connection",,22 GB available space
410340,Liftoff®: FPV Drone Racing,Windows 10 or Windows 11,Intel 10th gen / AMD Ryzen 3rd gen - 3.0GHz or faster.,16 GB RAM,Geforce RTX 2060 / AMD RX Vega 56 - 4GB VRAM or more.,"Version 11
Network:
Broadband Internet connection",25 GB available space
513710,SCUM,Windows 10 64-bit,Intel Core i5-6600K / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 2060 / AMD Radeon RX 5700,"Version 12
Network:
Broadband Internet connection",80 GB available space
686810,Hell Let Loose,Windows 10 64bit,Intel Core i5-8400/AMD Ryzen 5 2600X,16 GB RAM,NVIDIA GeForce GTX 1060 6GB /AMD Radeon RX 590 8GB,"Version 11
Network:
Broadband Internet connection",60 GB available space
236850,Europa Universalis IV,Windows® 10 Home 64 bit,Intel® Core™ i3 3240 / AMD® FX 8120,8 GB RAM,"Nvidia® GeForce™ GTX 560 Ti
Video","®:
9.0c
Hard Drive:
6 GB HD space
Sound:
Direct X-compatible soundcard
Other Requirements:
Broadband Internet connection
Additional:
Controller support: 3-button mouse, keyboard and speakers. Internet Connection or LAN for multiplayer","6 GB HD space
Sound:
Direct X-compatible soundcard
Other Requirements:
Broadband Internet connection
Additional:
Controller support: 3-button mouse, keyboard and speakers. Internet Connection or LAN for multiplayer"
558244,Euro Truck Simulator 2 - Italia,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
130 MB available space",,130 MB available space
